#名前,称号,レア度,職,コスト,武器属性,出身,index
グレッグ,復讐に燃える戦士,1,F,2,S,subcity,1
メフラム,賭博師,1,F,2,S,oasis,2
エディ,みならい戦士,1,F,2,S,subcity,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,4
カルロ,軽足の傭兵,1,F,2,S,subcity,5
ローデル,土妖精の学者,1,F,2,B,mountain,6
エイダル,土妖精戦士団,1,F,2,B,mountain,7
ダスティ,熱血武器商人,2,F,4,S,subcity,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,9
アザミ,参領忍衆,2,F,4,S,volcano,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,11
ハルカ,鬼の村娘,2,F,4,B,volcano,12
ライオ,千河の戦士,2,F,4,B,forest,13
マルガ,巡回者の探検家,2,F,4,B,mountain,14
メア,軽業師,2,F,4,S,oasis,15
リンダ,土妖精戦士団,2,F,4,B,mountain,16
デンガル,楽器職人,2,F,4,B,oasis,17
セミマル,鬼神党若頭,3,F,9,S,volcano,18
インドウ,冷刃の剣士,3,F,9,S,volcano,19
カンベエ,剛力忍者,3,F,9,S,volcano,20
トルナド,千河の戦士,3,F,8,P,forest,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,22
ジェアダ,千河の戦士,3,F,8,B,forest,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,26
フランツ,お調子者,3,F,8,S,subcity,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,28
アイダ,土妖精の商売人,3,F,8,B,mountain,29
ジグムント,飛天の遊撃手,3,F,8,P,subcity,30
リュビア,黒き鋭刃,3,F,8,S,subcity,31
マディーナ,女怪盗,3,F,8,S,oasis,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,33
アイアリス,死の商人,3,F,8,S,subcity,34
サナ,猪突の剣士,3,F,7,P,volcano,35
主人公,,3,F,0,S,subcity,36
,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,church,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,church,2
アントン,新米騎士,1,K,2,S,church,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,church,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,church,5
ロベルタ,歴戦の女傭兵,1,K,2,S,subcity,6
カイン,善良なる傭兵,1,K,2,S,subcity,7
ナックル,軟派騎士,1,K,2,S,subcity,8
ギスゴ,陽光の者,2,K,4,P,oasis,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,church,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,church,11
アルベルト,自称英雄,2,K,4,S,subcity,12
メリッサ,無敵の守銭奴,2,K,4,S,subcity,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,14
ラビィ,俊足の剣士,3,K,8,S,subcity,15
カディル,惑わぬ者,3,K,8,S,oasis,16
マリス,若き聖騎士,3,K,8,S,church,17
ライネル,旅の聖騎士,3,K,8,S,church,18
スレイ,百戦の勇士,3,K,8,S,subcity,19
オデット,神託の聖騎士,3,K,8,P,church,20
カイ,旅の聖騎士,3,K,8,P,church,21
トーマス,“不変の勝利”騎士団,3,K,8,S,church,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,23
,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,subcity,1
オットー,外交委員,1,A,2,A,subcity,2
サビオ,森外の理解者,2,A,4,A,forest,3
パトリシア,慈悲の商人,2,A,4,A,subcity,4
ワーグマン,早撃ちの狩人,2,A,4,A,subcity,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,6
シェダ,弓職人,3,A,8,A,mountain,7
コロナ,魔法弓士,3,A,8,A,subcity,8
フェイスレス,無面の暗殺者,3,A,8,A,subcity,9
キリエ,王都の勇士,3,A,8,A,subcity,10
エマ,魔境の案内人,3,A,8,A,subcity,11
ニキ,踊り子見習い,3,A,8,A,oasis,12
エンヴィ,うら若き商才,3,A,8,A,subcity,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,14
,,,,,,,
カトリ,若き癒し手,1,P,2,H,subcity,1
マリナ,熱き癒し手,1,P,2,H,subcity,2
ローザ,樹人,2,P,4,H,forest,3
ラティ,白の癒し手,2,P,4,H,subcity,4
ケイト,トラブルシスター,2,P,4,H,subcity,5
メルヴィナ,秘薬師,3,P,8,H,subcity,6
ヨハン,隠密神官,3,P,8,H,church,7
ロイ,放浪牧師,3,P,8,H,church,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,9
,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,1
クリスティン,魔法学園生徒,1,M,2,M,academy,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,subcity,3
ミーナ,魔法学園生徒,1,M,2,M,academy,4
カルデア,穴掘り師,1,M,2,M,mountain,5
チャーノ,魔法使い傭兵,1,M,2,M,subcity,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,8
パルナ,双子魔法使い,2,M,4,M,subcity,9
プルナ,双子魔法使い,2,M,4,M,subcity,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,12
クラウス,魔法兵団隊長,3,M,8,M,academy,13
ミニモ,精霊の導き,3,M,8,M,academy,14
トト,炎の料理人,3,M,8,M,mountain,15
フィオナ,魔法兵団,3,M,8,M,academy,16
ビルギット,法務委員,3,M,8,M,subcity,17
ネルヴァ,占い師,3,M,8,M,oasis,18
アイザック,死出の案内人,3,M,8,M,church,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,20
ヨナ,二ツ星教授,3,M,8,M,academy,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,22
