#名前,称号,レア度,職,コスト,武器属性,出身,index
グレッグ,復讐に燃える戦士,1,F,2,S,subcity,1
メフラム,賭博師,1,F,2,S,oasis,2
エディ,みならい戦士,1,F,2,S,subcity,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,4
カルロ,軽足の傭兵,1,F,2,S,subcity,5
ローデル,土妖精の学者,1,F,2,B,mountain,6
エイダル,土妖精戦士団,1,F,2,B,mountain,7
ダスティ,熱血武器商人,2,F,4,S,subcity,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,9
アザミ,参領忍衆,2,F,4,S,volcano,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,11
ハルカ,鬼の村娘,2,F,4,B,volcano,12
ライオ,千河の戦士,2,F,4,B,forest,13
マルガ,巡回者の探検家,2,F,4,B,mountain,14
メア,軽業師,2,F,4,S,oasis,15
リンダ,土妖精戦士団,2,F,4,B,mountain,16
デンガル,楽器職人,2,F,4,B,oasis,17
セミマル,鬼神党若頭,3,F,9,S,volcano,18
インドウ,冷刃の剣士,3,F,9,S,volcano,19
カンベエ,剛力忍者,3,F,9,S,volcano,20
トルナド,千河の戦士,3,F,8,P,forest,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,22
ジェアダ,千河の戦士,3,F,8,B,forest,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,26
フランツ,お調子者,3,F,8,S,subcity,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,28
アイダ,土妖精の商売人,3,F,8,B,mountain,29
ジグムント,飛天の遊撃手,3,F,8,P,subcity,30
リュビア,黒き鋭刃,3,F,8,S,subcity,31
マディーナ,女怪盗,3,F,8,S,oasis,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,33
アイアリス,死の商人,3,F,8,S,subcity,34
サナ,猪突の剣士,3,F,7,P,volcano,35
主人公,,3,F,0,S,subcity,36
オグマ,折れた剛刀,4,F,13,S,volcano,37
サコン,剛剣士,4,F,13,S,volcano,38
ヨシカゲ,二領の戦鬼,4,F,13,S,volcano,39
ナズナ,厭世の剣士,4,F,13,S,volcano,40
トウカ,宿命の剣士,4,F,12,S,church,41
ヴォルグ,“龍殺し”,4,F,12,S,subcity,42
エルダ,土妖精戦士団隊長,4,F,12,B,mountain,43
アンジェリカ,微笑む悪魔,4,F,12,S,subcity,44
ベルナデット,恋するお嬢様,4,F,12,B,subcity,45
ハサン,みならい吟遊詩人,4,F,12,S,oasis,46
アイナ,職人見習い,4,F,12,B,mountain,47
アミル,魅惑の少年,4,F,12,S,event,48
イオ,二刀の剣士,4,F,12,S,event,49
レイジ,閃光の霊刃使い,4,F,12,S,collaboration,50
キキョウ,流浪の剣術家,4,F,12,S,collaboration,51
フィーンド,天武の忌才,4,F,12,S,collaboration,52
ソウジロウ＝セタ,“剣聖”,4,F,12,S,collaboration,53
イブキ,春眠の剣士,4,F,11,S,volcano,54
ヒロチ,街のカブキ者,4,F,11,S,collaboration,55
ヨシツグ,第二領主,5,F,18,S,event,56
オリョウ,鬼神剣士,5,F,18,S,volcano,57
カミナヅキ,剣豪太夫,5,F,18,S,volcano,58
テレサ,殺戮の剣聖,5,F,17,S,subcity,59
チヨメ,壱領忍衆頭目,5,F,17,S,volcano,60
ヨシノ,姫剣豪,5,F,17,S,volcano,61
ソーニャ,火焔の剣士,5,F,17,S,volcano,62
ボクデン,老剣豪,5,F,17,S,volcano,63
サプラス,滋養の魔神,5,F,17,S,demon,64
ミーム,防衛委員長,5,F,17,B,subcity,65
セリーヌ,ギルド同盟副議長,5,F,16,P,event,66
コロパティロン,牢獄の魔神,5,F,16,B,demon,67
ヨルデ,刀匠,5,F,16,S,mountain,68
キキ,ぬるい炎,5,F,16,S,mountain,69
ロレッタ,破壊魔人,5,F,16,B,subcity,70
ニンファ,強運の戦士,5,F,16,S,subcity,71
リンセ,山猫の使い,5,F,16,S,ring,72
フーコ,ちびっこ忍者,5,F,16,S,ring,73
スルスタン,自暴の暗殺者,5,F,16,S,ring,74
サクヤ,七色の霊刃使い,5,F,16,S,collaboration,75
勇者,,5,F,16,S,collaboration,76
にゃん太,“ご隠居コック”,5,F,16,P,collaboration,77
アカツキ,“美少女暗殺者”,5,F,16,S,collaboration,78
カノ,ギルドのまとめ役,5,F,15,S,collaboration,79
,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,church,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,church,2
アントン,新米騎士,1,K,2,S,church,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,church,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,church,5
ロベルタ,歴戦の女傭兵,1,K,2,S,subcity,6
カイン,善良なる傭兵,1,K,2,S,subcity,7
ナックル,軟派騎士,1,K,2,S,subcity,8
ギスゴ,陽光の者,2,K,4,P,oasis,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,church,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,church,11
アルベルト,自称英雄,2,K,4,S,subcity,12
メリッサ,無敵の守銭奴,2,K,4,S,subcity,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,14
ラビィ,俊足の剣士,3,K,8,S,subcity,15
カディル,惑わぬ者,3,K,8,S,oasis,16
マリス,若き聖騎士,3,K,8,S,church,17
ライネル,旅の聖騎士,3,K,8,S,church,18
スレイ,百戦の勇士,3,K,8,S,subcity,19
オデット,神託の聖騎士,3,K,8,P,church,20
カイ,旅の聖騎士,3,K,8,P,church,21
トーマス,“不変の勝利”騎士団,3,K,8,S,church,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,P,church,24
ファン＝ファン,炎の戦士,4,K,12,P,mountain,25
ムスタファ,湖都の大盗賊,4,K,12,S,oasis,26
イルヘルミナ,背徳の聖騎士,4,K,12,S,church,27
アルヴェルト,鉄仮面の剣士,4,K,12,S,subcity,28
ローエンディア,白百合の聖騎士,4,K,12,S,church,29
女騎士,,4,K,12,S,collaboration,30
直継,“頼れる守護戦士”,4,K,12,S,collaboration,31
クラスティ,“カリスマ狂戦士”,4,K,12,B,collaboration,32
ゴトリ,天邪鬼の騎士,4,K,11,S,collaboration,33
ザレン,復讐の魔神,5,K,20,B,demon,34
スティッチア,裁縫ギルド長,5,K,18,P,subcity,35
