#名前,称号,レア度,職,コスト,武器属性,出身,index
グレッグ,復讐に燃える戦士,1,F,2,S,subcity,1
メフラム,賭博師,1,F,2,S,oasis,2
エディ,みならい戦士,1,F,2,S,subcity,3
ジャンダル,土妖精戦士団,1,F,2,B,mountain,4
カルロ,軽足の傭兵,1,F,2,S,subcity,5
ローデル,土妖精の学者,1,F,2,B,mountain,6
エイダル,土妖精戦士団,1,F,2,B,mountain,7
ダスティ,熱血武器商人,2,F,4,S,subcity,8
リョータ,剣士のタマゴ,2,F,4,S,volcano,9
アザミ,参領忍衆,2,F,4,S,volcano,10
ヨヨ,泣き虫火妖精,2,F,4,S,mountain,11
ハルカ,鬼の村娘,2,F,4,B,volcano,12
ライオ,千河の戦士,2,F,4,B,forest,13
マルガ,巡回者の探検家,2,F,4,B,mountain,14
メア,軽業師,2,F,4,S,oasis,15
リンダ,土妖精戦士団,2,F,4,B,mountain,16
デンガル,楽器職人,2,F,4,B,oasis,17
セミマル,鬼神党若頭,3,F,9,S,volcano,18
インドウ,冷刃の剣士,3,F,9,S,volcano,19
カンベエ,剛力忍者,3,F,9,S,volcano,20
トルナド,千河の戦士,3,F,8,P,forest,21
ディエス,お騒がせ三姉妹,3,F,8,S,forest,22
ジェアダ,千河の戦士,3,F,8,B,forest,23
ハルアキ,宿命の剣士,3,F,8,S,volcano,24
バイセツ,赤鬼の剣士,3,F,8,S,volcano,25
ドドガル,鋼の傭兵,3,F,8,B,mountain,26
フランツ,お調子者,3,F,8,S,subcity,27
マレイカ,情熱の舞姫,3,F,8,S,oasis,28
アイダ,土妖精の商売人,3,F,8,B,mountain,29
ジグムント,飛天の遊撃手,3,F,8,P,subcity,30
リュビア,黒き鋭刃,3,F,8,S,subcity,31
マディーナ,女怪盗,3,F,8,S,oasis,32
イヌチヨ,歌舞伎者,3,F,8,P,volcano,33
アイアリス,死の商人,3,F,8,S,subcity,34
サナ,猪突の剣士,3,F,7,P,volcano,35
主人公,,3,F,0,S,subcity,36
オグマ,折れた剛刀,4,F,13,S,volcano,37
サコン,剛剣士,4,F,13,S,volcano,38
ヨシカゲ,二領の戦鬼,4,F,13,S,volcano,39
ナズナ,厭世の剣士,4,F,13,S,volcano,40
トウカ,宿命の剣士,4,F,12,S,church,41
ヴォルグ,“龍殺し”,4,F,12,S,subcity,42
エルダ,土妖精戦士団隊長,4,F,12,B,mountain,43
アンジェリカ,微笑む悪魔,4,F,12,S,subcity,44
ベルナデット,恋するお嬢様,4,F,12,B,subcity,45
ハサン,みならい吟遊詩人,4,F,12,S,oasis,46
アイナ,職人見習い,4,F,12,B,mountain,47
アミル,魅惑の少年,4,F,12,S,event,48
イオ,二刀の剣士,4,F,12,S,event,49
レイジ,閃光の霊刃使い,4,F,12,S,collaboration,50
キキョウ,流浪の剣術家,4,F,12,S,collaboration,51
フィーンド,天武の忌才,4,F,12,S,collaboration,52
ソウジロウ＝セタ,“剣聖”,4,F,12,S,collaboration,53
イブキ,春眠の剣士,4,F,11,S,volcano,54
ヒロチ,街のカブキ者,4,F,11,S,collaboration,55
,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,church,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,church,2
アントン,新米騎士,1,K,2,S,church,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,church,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,church,5
ロベルタ,歴戦の女傭兵,1,K,2,S,subcity,6
カイン,善良なる傭兵,1,K,2,S,subcity,7
ナックル,軟派騎士,1,K,2,S,subcity,8
ギスゴ,陽光の者,2,K,4,P,oasis,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,church,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,church,11
アルベルト,自称英雄,2,K,4,S,subcity,12
メリッサ,無敵の守銭奴,2,K,4,S,subcity,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,14
ラビィ,俊足の剣士,3,K,8,S,subcity,15
カディル,惑わぬ者,3,K,8,S,oasis,16
マリス,若き聖騎士,3,K,8,S,church,17
ライネル,旅の聖騎士,3,K,8,S,church,18
スレイ,百戦の勇士,3,K,8,S,subcity,19
オデット,神託の聖騎士,3,K,8,P,church,20
カイ,旅の聖騎士,3,K,8,P,church,21
トーマス,“不変の勝利”騎士団,3,K,8,S,church,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,P,church,24
ファン＝ファン,炎の戦士,4,K,12,P,mountain,25
ムスタファ,湖都の大盗賊,4,K,12,S,oasis,26
イルヘルミナ,背徳の聖騎士,4,K,12,S,church,27
アルヴェルト,鉄仮面の剣士,4,K,12,S,subcity,28
ローエンディア,白百合の聖騎士,4,K,12,S,church,29
女騎士,,4,K,12,S,collaboration,30
直継,“頼れる守護戦士”,4,K,12,S,collaboration,31
クラスティ,“カリスマ狂戦士”,4,K,12,B,collaboration,32
ゴトリ,天邪鬼の騎士,4,K,11,S,collaboration,33
,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,subcity,1
オットー,外交委員,1,A,2,A,subcity,2
サビオ,森外の理解者,2,A,4,A,forest,3
パトリシア,慈悲の商人,2,A,4,A,subcity,4
ワーグマン,早撃ちの狩人,2,A,4,A,subcity,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,6
シェダ,弓職人,3,A,8,A,mountain,7
コロナ,魔法弓士,3,A,8,A,subcity,8
フェイスレス,無面の暗殺者,3,A,8,A,subcity,9
キリエ,王都の勇士,3,A,8,A,subcity,10
エマ,魔境の案内人,3,A,8,A,subcity,11
ニキ,踊り子見習い,3,A,8,A,oasis,12
エンヴィ,うら若き商才,3,A,8,A,subcity,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,14
ヤーウッド,副都の戦術家,4,A,13,A,subcity,15
ティフォ,千河の戦士,4,A,12,A,forest,16
リーニャ,木漏れ日の恩寵,4,A,12,A,forest,17
クラリス,復讐者,4,A,12,A,subcity,18
フィリップ,森の王者,4,A,12,A,subcity,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,A,collaboration,20
イッシー,漂泊の戦闘巫女,4,A,11,A,collaboration,21
,,,,,,,
カトリ,若き癒し手,1,P,2,H,subcity,1
マリナ,熱き癒し手,1,P,2,H,subcity,2
ローザ,樹人,2,P,4,H,forest,3
ラティ,白の癒し手,2,P,4,H,subcity,4
ケイト,トラブルシスター,2,P,4,H,subcity,5
