#名前,職,index,名前,発動条件,効果,,,,,,
グレッグ,F,1,復讐,dropout_member,atkup,,,,,,
メフラム,F,2,,,,,,,,,
エディ,F,3,窮鼠,hp_downto,atkup,,,,,,
ジャンダル,F,4,,,,,,,,,
カルロ,F,5,,,,,,,,,
ローデル,F,6,,,,,,,,,
エイダル,F,7,,,,,,,,,
ダスティ,F,8,商才,battle_end,goldup,,,,,,
リョータ,F,9,強気,hp_upto,atkup,hp_upto,defup,,,,
アザミ,F,10,疾風,any,speedup,,,,,,
ヨヨ,F,11,凍結耐性,any,guard_freeze,,,,,,
ハルカ,F,12,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
ライオ,F,13,森林戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
マルガ,F,14,洞窟戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
メア,F,15,,,,,,,,,
リンダ,F,16,プラス思考,in_debuff,atkup,in_debuff,defup,,,,
デンガル,F,17,弾き耐性,any,guard_push,,,,,,
セミマル,F,18,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
インドウ,F,19,凍刃,critical,freeze,,,,,,
カンベエ,F,20,隠形の術,in_move,invisible,,,,,,
トルナド,F,21,森林戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
ディエス,F,22,スロウ特効,for_slow,atkup,,,,,,
ジェアダ,F,23,ゴブリンキラー,killer,atkup,,,,,,
ハルアキ,F,24,オーガキラー,killer,atkup,,,,,,
バイセツ,F,25,窮鼠,hp_downto,atkup,,,,,,
ドドガル,F,26,土妖精の肉体,wave_start,heal_self,,,,,,
フランツ,F,27,窮鼠,hp_downto,atkup,,,,,,
マレイカ,F,28,強気,hp_upto,atkup,hp_upto,defup,,,,
アイダ,F,29,大商才,battle_end,goldup,,,,,,
ジグムント,F,30,疾風,any,speedup,,,,,,
リュビア,F,31,疾風,any,speedup,,,,,,
マディーナ,F,32,盗賊,battle_end,goldup,,,,,,
イヌチヨ,F,33,奥義,skill,atkup,,,,,,
アイアリス,F,34,商才,battle_end,goldup,,,,,,
サナ,F,35,舞踊の足さばき,any,speedup,,,,,,
主人公,F,36,鼓舞,wave_start,heal_all,,,,,,
オグマ,F,37,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,鬼の剣術,critical,down,,,,,,
サコン,F,38,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,報復の太刀,dropout_member,atkup,,,,,,
