#名前,職,index,名前,系統,条件,効果,対象,備考
グレッグ,F,1,守備協力,buff_self,any,defup,self,
メフラム,F,2,人対策,killer,vs_human,atkdefup,self,
エディ,F,3,懐刀,buff_self,any,atkup,self,
ジャンダル,F,4,懐刀,buff_self,any,atkup,self,
カルロ,F,5,街の警備団,field,in_field,atkdefup,self,
ローデル,F,6,動物の知識,killer,vs_beast,atkup,self,
エイダル,F,7,ランタン,field,in_field,atkdefup,self,
ダスティ,F,8,小銭入れ,resource,battle_end,goldup,resource,
リョータ,F,9,奮起,buff_self,hp_upto,atkup,self,
アザミ,F,10,二人三脚,buff_self,any,speedup,self,
ヨヨ,F,11,凍結耐性,against_debuff,any,guard_freeze,self,
ハルカ,F,12,荒地歩行,field,in_field,atkdefup,self,
ライオ,F,13,獣の嗅覚,field,in_field,atkdefup,self,
マルガ,F,14,ランタン,field,in_field,atkdefup,self,
メア,F,15,懐刀,buff_self,any,atkup,self,
リンダ,F,16,絶好調,against_debuff,in_poison,atkdefup,self,
,,,,against_debuff,in_slow,atkdefup,self,
,,,,against_debuff,in_blind,atkdefup,self,
デンガル,F,17,響くリズム,buff_self,any,atkup,self,
セミマル,F,18,傭兵稼業,field,in_field,atkdefup,self,
インドウ,F,19,凍刃剣法,add_debuff,attack,freeze,enemy,
カンベエ,F,20,粉骨,killer,vs_skeleton,atkdefup,self,
トルナド,F,21,密林哨戒,field,in_field,atkdefup,self,
ディエス,F,22,対スロウ戦術,for_debuff,for_slow,atkup,self,
ジェアダ,F,23,ゴブリン駆除,killer,vs_goblin,atkup,self,
ハルアキ,F,24,柊の小枝,killer,vs_ogre,atkdefup,self,
バイセツ,F,25,密林哨戒,field,in_field,atkdefup,self,
ドドガル,F,26,暗がりの先導者,field,in_field,atkdefup,self,
フランツ,F,27,タウンキーパー,field,in_field,atkdefup,self,
マレイカ,F,28,凍結耐性,against_debuff,any,guard_freeze,self,
アイダ,F,29,がまぐち,resource,battle_end,goldup,resource,
ジグムント,F,30,おすすめの靴,buff_self,any,speedup,self,
リュビア,F,31,不意打ち,buff_self,critical,atkup,self,
マディーナ,F,32,がまぐち,resource,battle_end,goldup,resource,
イヌチヨ,F,33,マナの共鳴,skillup,any,skill_atkup,self,
アイアリス,F,34,がまぐち,resource,battle_end,goldup,resource,
サナ,F,35,おすすめの靴,buff_self,any,speedup,self,
主人公,F,36,真心,heal,wave_start,heal_all,all,
オグマ,F,37,剛の剣,add_debuff,attack,down,enemy,
サコン,F,38,傭兵稼業,field,in_field,atkdefup,self,
ヨシカゲ,F,39,戦鬼の闘気,buff_self,any,atkspeedup,self,
ナズナ,F,40,無常の剣,killer,vs_ogre,atkup,self,
トウカ,F,41,生きるために,heal,wave_start,heal_all,all,
ヴォルグ,F,42,龍殺し,killer,vs_dragon,atkdefup,self,
エルダ,F,43,追い打ち,for_debuff,for_down,atkup,self,
アンジェリカ,F,44,暗殺剣,buff_self,critical,atkup,self,
ベルナデット,F,45,ラブサポート,buff_self,critical,atkup,self,
,,,,buff_self,hp_upto,atkup,self,
ハサン,F,46,奮起のロックンロール,buff_self,any,atkup,self,
,,,,against_debuff,any,guard_slow,self,
アイナ,F,47,土地勘,field,in_field,atkdefup,self,
アミル,F,48,魅惑の舞,buff_all,in_sub,atkup,all,
イオ,F,49,都市戦術,field,in_field,atkdefup,self,
レイジ,F,50,ダークドラゴンキラー,killer,vs_dragon,atkdefup,self,
キキョウ,F,51,電撃流剣術,against_debuff,in_poison,atkup,self,
,,,,against_debuff,in_slow,atkup,self,
,,,,against_debuff,in_blind,atkup,self,
フィーンド,F,52,全力殴打,buff_self,critical,atkup,self,
ソウジロウ＝セタ,F,53,疾風迅雷,,,,,
イブキ,F,54,春眠学習,,,,,
ヒロチ,F,55,目くらまし,,,,,
ヨシツグ,F,56,修羅道の導き,,,,,
オリョウ,F,57,伝聞　鬼道剣術,,,,,
カミナヅキ,F,58,神無の瞳,,,,,
テレサ,F,59,殺意剣技,,,,,
チヨメ,F,60,忍びの劇薬,,,,,
ヨシノ,F,61,桜花散華,,,,,
ソーニャ,F,62,炎の秘剣,,,,,
ボクデン,F,63,剣術道場,,,,,
サプラス,F,64,滋養の武器,,,,,
ミーム,F,65,建築士の意地,,,,,
セリーヌ,F,66,行け！衛生兵！,,,,,
コロパティロン,F,67,再生力,,,,,
ヨルデ,F,68,二之太刀,,,,,
キキ,F,69,ぬるい篝火,,,,,
ロレッタ,F,70,破壊魔人の商才,,,,,
ニンファ,F,71,強運のおすそわけ,,,,,
リンセ,F,72,山猫の如き,,,,,
フーコ,F,73,しのびのしごと,,,,,
スルスタン,F,74,闇の短刀,,,,,
サクヤ,F,75,師の導き,,,,,
勇者,F,76,勇者の支援,,,,,
にゃん太,F,77,猫人の導き,,,,,
アカツキ,F,78,ヴェノムサポート,,,,,
カノ,F,79,冒険者支援,,,,,
,,,,,,,,
セルバンテス,K,1,虚勢,,,,,
ベアトリクス,K,2,攻めの体勢,,,,,
アントン,K,3,守りの姿勢,,,,,
ハーマン,K,4,目覚めのお守り,,,,,
バクストン,K,5,懐刀,,,,,
ロベルタ,K,6,守備協力,,,,,
カイン,K,7,毒耐性,,,,,
ナックル,K,8,街の警備団,,,,,
ギスゴ,K,9,砂ネズミ,,,,,
エリーナ,K,10,快速のお守り,,,,,
ルアンナ,K,11,毒耐性,,,,,
アルベルト,K,12,緊急防御,,,,,
メリッサ,K,13,小銭入れ,,,,,
ラヒーム,K,14,砂漠の知恵,,,,,
ラビィ,K,15,おすすめの靴,,,,,
カディル,K,16,爬虫類百科,,,,,
マリス,K,17,バリケード,,,,,
ライネル,K,18,盾術,,,,,
スレイ,K,19,護衛戦法,,,,,
オデット,K,20,剣と盾,,,,,
カイ,K,21,アタックパートナー,,,,,
トーマス,K,22,守備反応,,,,,
フィーンド,K,23,護衛戦法,,,,,
ダナディ,K,24,聖なる叫び,,,,,
ファン＝ファン,K,25,フレイムシールド,,,,,
ムスタファ,K,26,神出鬼没,,,,,
イルヘルミナ,K,27,背徳の盾,,,,,
アルヴェルト,K,28,勇猛果敢,,,,,
ローエンディア,K,29,白き騎士道,,,,,
女騎士,K,30,女騎士の教え,,,,,
直継,K,31,堅牢な盾,,,,,
クラスティ,K,32,不倒の狂戦士,,,,,
ゴトリ,K,33,闇切り包丁,,,,,
ザレン,K,34,黒い執念,,,,,
スティッチア,K,35,市街戦の教え,,,,,
アレス,K,36,曲がらぬ正義,,,,,
シンフォニア,K,37,勇気の光,,,,,
ユリアナ,K,38,黒の敵対者,,,,,
ジャファール,K,39,砂漠の流儀,,,,,
バリエナ,K,40,銀狼の遠吠え,,,,,
リフレット,K,41,ゴーレム戦闘指南,,,,,
フィー・グレア,K,42,対竜討伐資料,,,,,
パーシェル,K,43,神の威光,,,,,
ウェイン,K,44,守護者の護衛,,,,,
ディード,K,45,呪縛からの解放,,,,,
ミリエル,K,46,白鋼の光,,,,,
,,,,,,,,
ミシディア,A,1,街の警備団,,,,,
オットー,A,2,小銭入れ,,,,,
サビオ,A,3,観測手,,,,,
パトリシア,A,4,小銭入れ,,,,,
ワーグマン,A,5,荒野歩行,,,,,
ミル,A,6,対暗闇戦術,,,,,
シェダ,A,7,救護,,,,,
コロナ,A,8,炎の守り,,,,,
フェイスレス,A,9,マナの共鳴,,,,,
キリエ,A,10,援護射撃,,,,,
エマ,A,11,戦闘作法・上級,,,,,
ニキ,A,12,戦闘作法・上級,,,,,
エンヴィ,A,13,がまぐち,,,,,
チャム＝チャム,A,14,起死回生,,,,,
ヤーウッド,A,15,戦術家の助け,,,,,
ティフォ,A,16,千河の毒,,,,,
リーニャ,A,17,癒しの木漏れ日,,,,,
クラリス,A,18,復讐心,,,,,
フィリップ,A,19,森王の導き,,,,,
ウィリアム＝マサチューセッツ,A,20,ウルフスコープ,,,,,
イッシー,A,21,荒地歩行術,,,,,
オネット,A,22,マシナリーリカバリー,,,,,
カルネロ,A,23,野の利,,,,,
アルミルス,A,24,執着心,,,,,
ムジカ,A,25,安らぎの旋律,,,,,
サーシャ,A,26,流星の導き,,,,,
ハジャダ,A,27,千の矢,,,,,
ファルリン,A,28,石竜子の詩,,,,,
ブリサ,A,29,酒精,,,,,
カタリス,A,30,再生力,,,,,
ニーナ,A,31,暗殺者の秘薬,,,,,
ティグレ,A,32,虎毒,,,,,
パロマ,A,33,森の祝福,,,,,
アルティナ,A,34,エルフの教え,,,,,
グレタ,A,35,女子腕力,,,,,
,,,,,,,,
カトリ,P,1,看護,,,,,
マリナ,P,2,助手,,,,,
ローザ,P,3,看護,,,,,
ラティ,P,4,少し広い心,,,,,
ケイト,P,5,助手,,,,,
メルヴィナ,P,6,毒耐性,,,,,
ヨハン,P,7,癒しの心,,,,,
ロイ,P,8,真心,,,,,
ミノリ,P,9,護衛戦法,,,,,
ウィヴェア,P,10,迎え酒,,,,,
セレージャ,P,11,爛漫,,,,,
ヴァネッサ,P,12,集中回復,,,,,
ライラ,P,13,神秘,,,,,
パポラ,P,14,雪の妖精,,,,,
オリアーナ,P,15,戦場医療術,,,,,
アデル,P,16,慈悲深き心,,,,,
アリエッタ,P,17,花心,,,,,
ノエル,P,18,決意の祈り,,,,,
メイド長,P,19,メイドの仕事,,,,,
スミレ,P,20,番頭巫女,,,,,
マリエール,P,21,光のカーテン,,,,,
タノウェイ,P,22,導きの声,,,,,
ヘロディア,P,23,密着取材,,,,,
フィーナ,P,24,フィーナの手当,,,,,
リリス,P,25,選別者の言葉,,,,,
メイド姉,P,26,メイドの手助け,,,,,
,,,,,,,,
ヨッタ＝ヨッタ,M,1,懐刀,,,,,
クリスティン,M,2,微光の剣,,,,,
ゲッベルツ,M,3,守備協力,,,,,
ミーナ,M,4,守備協力,,,,,
カルデア,M,5,光明のお守り,,,,,
チャーノ,M,6,守備協力,,,,,
ハキム,M,7,守備協力,,,,,
リーゼロッテ,M,8,秘密の巻物,,,,,
パルナ,M,9,炎の守り,,,,,
プルナ,M,10,氷の守り,,,,,
シエン,M,11,対毒戦術,,,,,
ゴルネッサ,M,12,爬虫類百科,,,,,
クラウス,M,13,氷の壁,,,,,
ミニモ,M,14,緊急治療,,,,,
