#名前,職,index,名前,系統,条件,効果,対象,備考
グレッグ,F,1,守備協力,buff_self,any,defup,self,
メフラム,F,2,人対策,killer,vs_human,atkdefup,self,
エディ,F,3,懐刀,buff_self,any,atkup,self,
ジャンダル,F,4,懐刀,buff_self,any,atkup,self,
カルロ,F,5,街の警備団,field,in_field,atkdefup,self,
ローデル,F,6,動物の知識,killer,vs_beast,atkup,self,
エイダル,F,7,ランタン,field,in_field,atkdefup,self,
ダスティ,F,8,小銭入れ,resource,battle_end,goldup,resource,
リョータ,F,9,奮起,buff_self,hp_upto,atkup,self,
アザミ,F,10,二人三脚,buff_self,any,speedup,self,
ヨヨ,F,11,凍結耐性,against_debuff,any,guard_freeze,self,
ハルカ,F,12,荒地歩行,field,in_field,atkdefup,self,
ライオ,F,13,獣の嗅覚,field,in_field,atkdefup,self,
マルガ,F,14,ランタン,field,in_field,atkdefup,self,
メア,F,15,懐刀,buff_self,any,atkup,self,
リンダ,F,16,絶好調,against_debuff,in_poison,atkdefup,self,
,,,,against_debuff,in_slow,atkdefup,self,
,,,,against_debuff,in_blind,atkdefup,self,
デンガル,F,17,響くリズム,buff_self,any,atkup,self,
セミマル,F,18,傭兵稼業,field,in_field,atkdefup,self,
インドウ,F,19,凍刃剣法,add_debuff,attack,freeze,enemy,
カンベエ,F,20,粉骨,killer,vs_skeleton,atkdefup,self,
トルナド,F,21,密林哨戒,field,in_field,atkdefup,self,
ディエス,F,22,対スロウ戦術,for_debuff,for_slow,atkup,self,
ジェアダ,F,23,ゴブリン駆除,killer,vs_goblin,atkup,self,
ハルアキ,F,24,柊の小枝,killer,vs_ogre,atkdefup,self,
バイセツ,F,25,密林哨戒,field,in_field,atkdefup,self,
ドドガル,F,26,暗がりの先導者,field,in_field,atkdefup,self,
フランツ,F,27,タウンキーパー,field,in_field,atkdefup,self,
マレイカ,F,28,凍結耐性,against_debuff,any,guard_freeze,self,
アイダ,F,29,がまぐち,resource,battle_end,goldup,resource,
ジグムント,F,30,おすすめの靴,buff_self,any,speedup,self,
リュビア,F,31,不意打ち,buff_self,critical,atkup,self,
マディーナ,F,32,がまぐち,resource,battle_end,goldup,resource,
イヌチヨ,F,33,マナの共鳴,skillup,any,skill_atkup,self,
アイアリス,F,34,がまぐち,resource,battle_end,goldup,resource,
サナ,F,35,おすすめの靴,buff_self,any,speedup,self,
主人公,F,36,真心,heal,wave_start,heal_all,all,
オグマ,F,37,剛の剣,add_debuff,attack,down,enemy,
サコン,F,38,傭兵稼業,field,in_field,atkdefup,self,
ヨシカゲ,F,39,戦鬼の闘気,buff_self,any,atkspeedup,self,
ナズナ,F,40,無常の剣,killer,vs_ogre,atkup,self,
トウカ,F,41,生きるために,heal,wave_start,heal_all,all,
ヴォルグ,F,42,龍殺し,killer,vs_dragon,atkdefup,self,
エルダ,F,43,追い打ち,for_debuff,for_down,atkup,self,
アンジェリカ,F,44,暗殺剣,buff_self,critical,atkup,self,
ベルナデット,F,45,ラブサポート,buff_self,critical,atkup,self,
,,,,buff_self,hp_upto,atkup,self,
ハサン,F,46,奮起のロックンロール,buff_self,any,atkup,self,
,,,,against_debuff,any,guard_slow,self,
アイナ,F,47,土地勘,field,in_field,atkdefup,self,
アミル,F,48,魅惑の舞,buff_all,in_sub,atkup,all,
イオ,F,49,都市戦術,field,in_field,atkdefup,self,
レイジ,F,50,ダークドラゴンキラー,killer,vs_dragon,atkdefup,self,
キキョウ,F,51,電撃流剣術,against_debuff,in_poison,atkup,self,
,,,,against_debuff,in_slow,atkup,self,
,,,,against_debuff,in_blind,atkup,self,
フィーンド,F,52,全力殴打,buff_self,critical,atkup,self,
ソウジロウ＝セタ,F,53,疾風迅雷,buff_self,any,defspeedup,self,
イブキ,F,54,春眠学習,resource,battle_end,expup,resource,
ヒロチ,F,55,目くらまし,add_debuff,attack,blind,enemy,
ヨシツグ,F,56,修羅道の導き,killer,vs_ogre,atkdefup,self,
,,,,buff_self,boss_wave,atkup,self,
オリョウ,F,57,伝聞　鬼道剣術,buff_self,any,atkdefup,self,
カミナヅキ,F,58,神無の瞳,for_debuff,for_slow,atkup,self,
,,,,for_debuff,for_blind,atkup,self,
,,,,for_debuff,for_curse,atkup,self,
テレサ,F,59,殺意剣技,killer,vs_human,atkup,self,
チヨメ,F,60,忍びの劇薬,add_debuff,critical,slow,enemy,
ヨシノ,F,61,桜花散華,add_debuff,critical,down,enemy,
,,,,mana,battle_start,mana_charge,resource,
ソーニャ,F,62,炎の秘剣,skillup,any,skill_atkup,self,
ボクデン,F,63,剣術道場,buff_self,any,speedup,self,
,,,,add_debuff,critical,down,enemy,
サプラス,F,64,滋養の武器,heal,critical,absorb,self,
ミーム,F,65,建築士の意地,field,in_field,atkdefup,self,
セリーヌ,F,66,行け！衛生兵！,heal,wave_start,heal_one,hp_worst,
コロパティロン,F,67,再生力,heal,any,heal_cycle,self,
ヨルデ,F,68,二之太刀,for_debuff,for_down,atkup,self,
キキ,F,69,ぬるい篝火,skillup,any,skill_atkup,self,
ロレッタ,F,70,破壊魔人の商才,resource,battle_end,goldup,resource,
,,,,buff_self,hp_downto,atkspeedup,self,
ニンファ,F,71,強運のおすそわけ,resource,battle_start,treasure,resource,
リンセ,F,72,山猫の如き,field,in_field,atkspeedup,self,
フーコ,F,73,しのびのしごと,skillup,any,skill_atkup,self,
,,,,add_debuff,skill,blind,enemy,
スルスタン,F,74,闇の短刀,heal,attack,absorb,self,
サクヤ,F,75,師の導き,buff_all,in_sub,atkup,all,
勇者,F,76,勇者の支援,buff_self,boss_wave,atkspeedup,self,
にゃん太,F,77,猫人の導き,buff_self,any,speedup,self,
,,,,buff_self,critical,atkup,self,
アカツキ,F,78,ヴェノムサポート,add_debuff,attack,poison,enemy,
カノ,F,79,冒険者支援,buff_self,any,fullup,self,
,,,,,,,,
セルバンテス,K,1,虚勢,buff_self,hp_upto,atkdefup,self,
ベアトリクス,K,2,攻めの体勢,buff_self,any,atkup,self,受けるダメージ上昇
アントン,K,3,守りの姿勢,buff_self,any,defup,self,与えるダメージ低下
ハーマン,K,4,目覚めのお守り,against_debuff,any,guard_down,self,異常からの回復時間が減少
バクストン,K,5,懐刀,buff_self,any,atkup,self,
ロベルタ,K,6,守備協力,buff_self,any,defup,self,
カイン,K,7,毒耐性,against_debuff,any,guard_poison,self,
ナックル,K,8,街の警備団,field,in_field,atkdefup,self,
ギスゴ,K,9,砂ネズミ,field,in_field,atkdefup,self,
エリーナ,K,10,快速のお守り,against_debuff,any,guard_slow,self,異常からの回復時間が減少
ルアンナ,K,11,毒耐性,against_debuff,any,guard_poison,self,
アルベルト,K,12,緊急防御,buff_self,hp_downto,defup,self,
メリッサ,K,13,小銭入れ,resource,battle_end,goldup,resource,
ラヒーム,K,14,砂漠の知恵,field,in_field,atkdefup,self,
ラビィ,K,15,おすすめの靴,buff_self,any,speedup,self,
カディル,K,16,爬虫類百科,killer,vs_lizard,atkdefup,self,
マリス,K,17,バリケード,buff_all,in_sub,defup,all,
ライネル,K,18,盾術,buff_self,any,guardup,self,
スレイ,K,19,護衛戦法,buff_self,any,defup,self,
オデット,K,20,剣と盾,buff_self,any,atkdefup,self,
カイ,K,21,アタックパートナー,buff_self,any,atkup,self,
トーマス,K,22,守備反応,buff_self,hp_downto,defup,self,
フィーンド,K,23,護衛戦法,buff_self,any,defup,self,
ダナディ,K,24,聖なる叫び,heal,wave_start,heal_self,self,
ファン＝ファン,K,25,フレイムシールド,buff_self,any,defup,self,
,,,,buff_self,any,guard_ice,self,
ムスタファ,K,26,神出鬼没,resource,battle_end,goldup,resource,
イルヘルミナ,K,27,背徳の盾,buff_self,any,guardup,self,
,,,,mana,battle_start,mana_charge,resource,
アルヴェルト,K,28,勇猛果敢,buff_self,any,atkup,self,受けるダメージ上昇
ローエンディア,K,29,白き騎士道,buff_self,any,defup,self,
,,,,skillup,any,skill_atkup,self,
女騎士,K,30,女騎士の教え,heal,wave_start,heal_all,all,
直継,K,31,堅牢な盾,buff_self,any,defup,self,
,,,,buff_self,any,guardup,self,
クラスティ,K,32,不倒の狂戦士,heal,attack,absorb,self,
ゴトリ,K,33,闇切り包丁,for_debuff,for_blind,atkup,self,
ザレン,K,34,黒い執念,killer,vs_black,atkup,self,
スティッチア,K,35,市街戦の教え,field,in_field,atkdefup,self,
アレス,K,36,曲がらぬ正義,buff_self,hp_downto,defup,self,
,,,,mana,wave_start,mana_boost,resource,
シンフォニア,K,37,勇気の光,heal,wave_start,heal_all,all,
ユリアナ,K,38,黒の敵対者,killer,vs_skeleton,atkup,self,
,,,,killer,vs_goblin,atkup,self,
,,,,killer,vs_black,atkup,self,
ジャファール,K,39,砂漠の流儀,field,in_field,atkdefup,self,
バリエナ,K,40,銀狼の遠吠え,buff_self,any,guard_fire,self,
,,,,buff_self,any,guard_ice,self,
リフレット,K,41,ゴーレム戦闘指南,killer,vs_golem,atkdefup,self,
,,,,against_debuff,any,guard_down,self,異常からの回復時間が減少
,,,,against_debuff,any,guard_slow,self,異常からの回復時間が減少
フィー・グレア,K,42,対竜討伐資料,killer,vs_dragon,atkdefup,self,
パーシェル,K,43,神の威光,heal,wave_start,heal_all,all,
ウェイン,K,44,守護者の護衛,buff_self,any,atkup,self,
,,,,buff_self,any,guardup,self,
ディード,K,45,呪縛からの解放,for_debuff,for_down,atkup,self,
ミリエル,K,46,白鋼の光,for_debuff,for_slow,atkup,self,
,,,,,,,,
ミシディア,A,1,街の警備団,,,,,
オットー,A,2,小銭入れ,,,,,
サビオ,A,3,観測手,,,,,
パトリシア,A,4,小銭入れ,,,,,
ワーグマン,A,5,荒野歩行,,,,,
ミル,A,6,対暗闇戦術,,,,,
シェダ,A,7,救護,,,,,
コロナ,A,8,炎の守り,,,,,
フェイスレス,A,9,マナの共鳴,,,,,
キリエ,A,10,援護射撃,,,,,
エマ,A,11,戦闘作法・上級,,,,,
ニキ,A,12,戦闘作法・上級,,,,,
エンヴィ,A,13,がまぐち,,,,,
チャム＝チャム,A,14,起死回生,,,,,
ヤーウッド,A,15,戦術家の助け,,,,,
