#名前,職,index,絆アビリティ名,発動条件,効果,,,,,,,,
グレッグ,F,1,守備協力,any,defup,,,,,,,,
メフラム,F,2,人対策,killer,atkup,killer,defup,,,,,,
エディ,F,3,懐刀,any,atkup,,,,,,,,
ジャンダル,F,4,懐刀,any,atkup,,,,,,,,
カルロ,F,5,街の警備団,in_field,atkup,in_field,defup,,,,,,
ローデル,F,6,動物の知識,killer,atkup,,,,,,,,
エイダル,F,7,ランタン,in_field,atkup,in_field,defup,,,,,,
ダスティ,F,8,小銭入れ,battle_end,goldup,,,,,,,,
リョータ,F,9,奮起,hp_upto,atkup,,,,,,,,
アザミ,F,10,二人三脚,any,speedup,,,,,,,,
ヨヨ,F,11,凍結耐性,any,guard_freeze,,,,,,,,
ハルカ,F,12,荒地歩行,in_field,atkup,in_field,defup,,,,,,
ライオ,F,13,獣の嗅覚,in_field,atkup,in_field,defup,,,,,,
マルガ,F,14,ランタン,in_field,atkup,in_field,defup,,,,,,
メア,F,15,懐刀,any,atkup,,,,,,,,
リンダ,F,16,絶好調,in_debuff,atkup,,,,,,,,
デンガル,F,17,響くリズム,any,atkup,,,,,,,,
セミマル,F,18,傭兵稼業,in_field,atkup,in_field,defup,,,,,,
インドウ,F,19,凍刃剣法,attack,freeze,,,,,,,,
カンベエ,F,20,粉骨,killer,atkup,,,,,,,,
トルナド,F,21,密林哨戒,in_field,atkup,in_field,defup,,,,,,
ディエス,F,22,対スロウ戦術,for_slow,atkup,,,,,,,,
ジェアダ,F,23,ゴブリン駆除,killer,atkup,,,,,,,,
ハルアキ,F,24,柊の小枝,killer,atkup,killer,defup,,,,,,
バイセツ,F,25,密林哨戒,in_field,atkup,in_field,defup,,,,,,
ドドガル,F,26,暗がりの先導者,in_field,atkup,in_field,defup,,,,,,
フランツ,F,27,タウンキーパー,in_field,atkup,in_field,defup,,,,,,
マレイカ,F,28,凍結耐性,any,guard_freeze,,,,,,,,
アイダ,F,29,がまぐち,battle_end,goldup,,,,,,,,
ジグムント,F,30,おすすめの靴,any,speedup,,,,,,,,
リュビア,F,31,不意打ち,critical,atkup,,,,,,,,
